wl,k
2.66318,0.00171020359115
2.66932,0.001803805768912
2.67547,0.001949826908829
2.68164,0.002197908543901
2.68782,0.002629470242601
2.69401,0.003358427583978
2.70022,0.004511344755284
2.70645,0.006179728782604
2.71269,0.008355570486941
2.71894,0.01088528476437
2.72521,0.01348453532256
2.73149,0.01582787031632
2.73779,0.01767392145256
2.7441,0.01895285488547
2.75043,0.01976366131545
2.75677,0.02029098988771
2.76312,0.02070217762036
2.76949,0.02108616370508
2.77587,0.02145502070391
2.78227,0.02178497103145
2.78869,0.02205835588573
2.79512,0.02228225432478
2.80156,0.02248300429184
2.80802,0.02268995875636
2.81449,0.02292197729675
2.82098,0.02318278274049
2.82748,0.02346413657189
2.834,0.02375248668717
2.84053,0.02403503885179
2.84708,0.02430317283816
2.85364,0.02455306219611
2.86022,0.02478445745773
2.86682,0.02499882077106
2.87342,0.02519769536402
2.88005,0.02538172728918
2.88669,0.02555036868803
2.89334,0.0257020735916
2.90001,0.02583473207586
2.9067,0.02594612557762
2.9134,0.02603426764108
2.92011,0.02609758026307
2.92685,0.02613492382987
2.93359,0.02614553698513
2.94036,0.02612895261802
2.94713,0.02608494525807
2.95393,0.02601353797791
2.96074,0.0259150673391
2.96756,0.02579028212654
2.9744,0.02564043561273
2.98126,0.02546733269732
2.98813,0.02527330171572
2.99502,0.02506108141048
3.00193,0.02483363121923
3.00885,0.02459389275692
3.01578,0.02434453944818
3.02273,0.02408775352347
3.0297,0.02382506460873
3.03669,0.02355727140049
3.04369,0.0232844532843
3.0507,0.02300606528349
3.05774,0.02272109646921
3.06478,0.02242826745647
3.07185,0.02212623750198
3.07893,0.02181379742629
3.08603,0.02149002752153
3.09314,0.02115440859773
3.10027,0.02080688141017
3.10742,0.02044785599753
3.11458,0.02007817805258
3.12176,0.01969906232289
3.12896,0.01931200374732
3.13617,0.01891867827678
3.1434,0.01852084206297
3.15065,0.01812023796526
3.15791,0.01771851441993
3.16519,0.01731716136349
3.17249,0.01691746444473
3.1798,0.01652047868418
3.18713,0.01612702023715
3.19448,0.01573767487424
3.20184,0.01535282016901
3.20922,0.01497265848385
3.21662,0.01459725709689
3.22404,0.01422659186334
3.23147,0.01386059091257
3.23892,0.01349917512419
3.24638,0.01314229273141
3.25387,0.01278994623729
3.26137,0.01244221039448
3.26889,0.01209924135371
3.27642,0.01176127719132
3.28398,0.01142863155366
3.29155,0.01110168163894
3.29913,0.01078085239807
3.30674,0.01046659857203
3.31436,0.01015938511529
3.322,0.009859667850892
3.32966,0.009567898887264
3.33734,0.009284922081399
3.34503,0.009015342594708
3.35274,0.008779217121555
3.36047,0.008612920499804
3.36822,0.008498672645558
3.37598,0.008311655898356
3.38376,0.007988984142969
3.39156,0.007646369413993
3.39938,0.007395203597658
3.40722,0.007231861160361
3.41507,0.007095517168182
3.42294,0.006918905990668
3.43084,0.006674841295604
3.43874,0.006397620702869
3.44667,0.006137231801926
3.45462,0.005911383838505
3.46258,0.005710268018861
3.47056,0.005521378953487
3.47856,0.005339765761396
3.48658,0.005172674535957
3.49462,0.005048290700313
3.50268,0.004950305293593
3.51075,0.004775908489075
3.51884,0.004553028952605
3.52695,0.004373952160969
3.53509,0.004229354689349
3.54323,0.004095879996832
3.5514,0.003968433458907
3.55959,0.003846287645773
3.56779,0.00372903462793
3.57602,0.003616319041291
3.58426,0.003507853414214
3.59253,0.003403429488038
3.60081,0.003302918655438
3.60911,0.003206263324699
3.61743,0.003113461834696
3.62577,0.003024549433086
3.63413,0.002939577965607
3.6425,0.002858596314323
3.6509,0.002781633280389
3.65932,0.002708684221487
3.66775,0.002639701884321
3.67621,0.002574591850527
3.68468,0.002513212432636
3.69317,0.002455378502373
3.70169,0.002400868604669
3.71022,0.002349434597695
3.71877,0.002300812769163
3.72735,0.002254735688095
3.73594,0.002210943665704
3.74455,0.002169195322604
3.75318,0.002129276359734
3.76184,0.002091006277887
3.77051,0.002054242626508
3.7792,0.002018882717632
3.78791,0.001984862997124
3.79664,0.001952156154656
3.8054,0.001920766476436
3.81417,0.001890723858542
3.82296,0.001862076923998
3.83177,0.00183488586833
3.84061,0.001809215391879
3.84946,0.001785128216433
3.85833,0.001762679431112
3.86723,0.001741912039409
3.87614,0.001722853669104
3.88508,0.001705514658682
3.89404,0.001689887329781
3.90301,0.001675946445526
3.91201,0.001663650583449
3.92103,0.00165294429992
3.93007,0.001643760831138
3.93913,0.001636025124188
3.94821,0.001629656952787
3.95731,0.001624574023683
3.96643,0.001620694841686
3.97557,0.001617941257255
3.98474,0.00161624063777
3.99392,0.001615527552178
4.00313,0.00161574502001
4.01236,0.001616845299344
4.02161,0.001618790213696
4.03088,0.001621551121707
4.04017,0.001625108488087
4.04949,0.001629451170941
4.05882,0.00163457546219
4.06818,0.001640483916804
4.07756,0.001647184002825
4.08696,0.001654686677303
4.09638,0.00166300485263
4.10582,0.001672151827473
4.11528,0.001682139760444
4.12477,0.001692978108382
4.13428,0.001704672182776
4.14381,0.001717221785241
4.15336,0.001730619962628
4.16294,0.001744851936719
4.17253,0.001759894216801
4.18215,0.001775713952104
4.19179,0.001792268520231
4.20146,0.001809505475119
4.21114,0.001827362858441
4.22085,0.001845771092194
4.23058,0.001864749504243
4.24033,0.001888098226627
4.25011,0.00196488611942
4.2599,0.002237418099709
4.26972,0.002505883116193
4.27957,0.002318019805459
4.28943,0.002061397987523
4.29932,0.00200719502503
4.30923,0.002019895652498
4.31917,0.002038145478831
4.32912,0.002055994771943
4.3391,0.002073186474979
4.3491,0.002089648129858
4.35913,0.002105319674729
4.36918,0.002120153484412
4.37925,0.002134115484532
4.38935,0.002147185930335
4.39946,0.00215935964577
4.40961,0.002170645947111
4.41977,0.002181068338318
4.42996,0.002190663767195
4.44017,0.002199481745307
4.45041,0.002207583170192
4.46067,0.002215038976322
4.47095,0.00222192861219
4.48126,0.00222833853641
4.49159,0.002234360573062
4.50194,0.002240090379927
4.51232,0.002245625894012
4.52272,0.002251066153005
4.53315,0.002256510073533
4.5436,0.002262055773082
4.55407,0.002267800092583
4.56457,0.002273838673785
4.57509,0.002280266495679
4.58564,0.002287179082974
4.59621,0.002294674382653
4.60681,0.002302855280545
4.61743,0.00231183307858
4.62807,0.002321731718752
4.63874,0.002332692828679
4.64943,0.0023448814362
4.66015,0.002358492571455
4.67089,0.002373757997531
4.68166,0.002390953413347
4.69245,0.002410405149442
4.70327,0.002432496390462
4.71411,0.002457671936585
4.72498,0.002486441200608
4.73587,0.002519378354613
4.74679,0.002557119121152
4.75773,0.002600353627045
4.7687,0.002649814226264
4.77969,0.002706258366986
4.79071,0.002770446204867
4.80175,0.002843112724492
4.81282,0.002924935242763
4.82392,0.003016497106862
4.83504,0.003118248993932
4.84618,0.003230469287792
4.85736,0.003353226206319
4.86855,0.003486343577976
4.87978,0.003629373362984
4.89102,0.003781577053504
4.9023,0.003941918824018
4.9136,0.004109071768621
4.92493,0.00428143958138
4.93628,0.004457193229408
4.94766,0.004634323103494
4.95907,0.004810705610431
4.9705,0.004984180804795
4.98196,0.005152639348908
4.99344,0.005314113628429
5.00495,0.005466869110249
5.01649,0.005609490482989
5.02805,0.005740958021279
5.03964,0.005860708914275
5.05126,0.00596867953485
5.06291,0.006065325342464
5.07458,0.006151615843566
5.08628,0.006229004233545
5.098,0.006299371370272
5.10975,0.006364946152077
5.12153,0.006428206011276
5.13334,0.006491760766218
5.14517,0.006558226359994
5.15703,0.006630093255281
5.16892,0.006709597866766
5.18084,0.006798600700922
5.19278,0.006898481003211
5.20475,0.007010049963568
5.21675,0.007133489972137
5.22877,0.007268321508308
5.24083,0.007413401091481
5.25291,0.00756694955032
5.26502,0.007726610464528
5.27716,0.007889536049008
5.28932,0.00805249556906
5.30151,0.008212003016245
5.31373,0.008364455430284
5.32598,0.008506278187077
5.33826,0.008634067164791
5.35057,0.00874472439662
5.3629,0.008835578498075
5.37526,0.008904486806841
5.38766,0.008949913655712
5.40008,0.008970982234768
5.41252,0.008967499699774
5.425,0.008939954649524
5.43751,0.008889487797643
5.45004,0.008817840564312
5.46261,0.008727281499849
5.4752,0.00862051922284
5.48782,0.008500601625395
5.50047,0.008370810687489
5.51315,0.008234554251655
5.52586,0.008095261740705
5.5386,0.007956284568213
5.55137,0.007820809282608
5.56416,0.00769178019357
5.57699,0.007571838307471
5.58985,0.007463273998238
5.60273,0.007367996078347
5.61565,0.007287514281385
5.62859,0.007222936771059
5.64157,0.007174978790699
5.65457,0.00714398274651
5.66761,0.007129945974308
5.68067,0.007132554907137
5.69377,0.007151225183966
5.70689,0.007185143314222
5.72005,0.007233311278207
5.73324,0.007294593003248
5.74645,0.007367762392901
5.7597,0.007451554881847
5.77298,0.007544725454558
5.78629,0.007646115297113
5.79962,0.007754731800236
5.81299,0.007869844888323
5.82639,0.007991100911582
5.83983,0.008118651840251
5.85329,0.008253289274854
5.86678,0.008396565970504
5.88031,0.008550876657479
5.89386,0.00871946135187
5.90745,0.008906290047705
5.92107,0.009115789362008
5.93471,0.009352391175734
5.9484,0.009619910819975
5.96211,0.009920815545827
5.97585,0.01025551965966
5.98963,0.01062192448856
6.00344,0.01101551017607
6.01728,0.01143029485013
6.03115,0.01186079328917
6.04505,0.01230460420935
6.05898,0.01276446940049
6.07295,0.0132478558447
6.08695,0.01376215927567
6.10098,0.01430518209812
6.11505,0.01485369092016
6.12914,0.01535607398362
6.14327,0.01573580157527
6.15744,0.01590860934974
6.17163,0.01580903611986
6.18586,0.0154154031957
6.20012,0.01476132493501
6.21441,0.01392786156361
6.22874,0.01301990992819
6.24309,0.01213755955113
6.25749,0.01135395102669
6.27191,0.01070620597368
6.28637,0.01019902276377
6.30086,0.009815681080928
6.31539,0.009530207916206
6.32994,0.009316485024042
6.34454,0.009153012204065
6.35916,0.009024142110273
6.37382,0.008919347444243
6.38851,0.008831855369302
6.40324,0.008757389643381
6.418,0.008693268484661
6.4328,0.008637837052368
6.44763,0.008590125034782
6.46249,0.008549636999437
6.47739,0.008516211144931
6.49232,0.008489919452505
6.50729,0.008470990874294
6.52229,0.008459756223797
6.53732,0.008456604906878
6.55239,0.008461953811132
6.5675,0.008476228175981
6.58264,0.008499843042237
6.59781,0.008533197832319
6.61302,0.008576664603525
6.62827,0.008630586527709
6.64354,0.008695273273835
6.65886,0.008770998039643
6.67421,0.008857995924232
6.6896,0.00895646131665
6.70502,0.009066548393528
6.72047,0.00918836674286
6.73597,0.009321982982239
6.75149,0.009467417294174
6.76706,0.009624643672047
6.78266,0.009793590185876
6.79829,0.009974135293096
6.81396,0.01016610995294
6.82967,0.0103692971115
6.84542,0.01058343050078
6.8612,0.01080819568854
6.87701,0.01104323100997
6.89287,0.01128812670773
6.90876,0.01154242738675
6.92468,0.01180563256224
6.94065,0.01207719841583
6.95665,0.01235654287301
6.97268,0.01264304031114
6.98876,0.0129360322743
7.00487,0.01323482484249
7.02101,0.01353869694142
7.0372,0.01384689787516
7.05342,0.01415865645059
7.06968,0.01447318209068
7.08598,0.01478967192567
7.10231,0.01510731584177
7.11869,0.01542529987957
7.1351,0.01574281165214
7.15154,0.01605905647541
7.16803,0.01637325030138
7.18455,0.01668464183899
7.20112,0.01699251298652
7.21772,0.01729619915647
7.23436,0.01759509559475
7.25103,0.01788867967329
7.26775,0.01817652328557
7.2845,0.01845832454773
7.30129,0.01873393245265
7.31813,0.01900338042963
7.335,0.01926693425806
7.3519,0.0195251382583
7.36885,0.01977887765769
7.38584,0.02002946260459
7.40287,0.02027870897042
7.41993,0.02052905283872
7.43704,0.02078367906355
7.45418,0.02104667231294
7.47136,0.02132320078032
7.48859,0.02161973257503
7.50585,0.02194425942288
7.52315,0.02230660126967
7.5405,0.02271871366593
7.55788,0.02319506398562
7.5753,0.02375304072169
7.59276,0.0244134246809
7.61027,0.02520090838478
7.62781,0.02614468085761
7.64539,0.02727908759659
7.66302,0.02864431495077
7.68068,0.03028721731163
7.69839,0.03226214826515
7.71614,0.03463193253636
7.73392,0.03746887783268
7.75175,0.04085590202458
7.76962,0.04488771004961
7.78753,0.04967202647246
7.80548,0.05533086371135
7.82348,0.06200156106656
7.84151,0.06983763304485
7.85959,0.07900892746845
7.87771,0.08970045475998
7.89587,0.1021091179788
7.91407,0.116436792363
7.93231,0.1328778926374
7.9506,0.1515993005568
7.96893,0.1727113119802
7.9873,0.1962308963607
8.00571,0.2220441339805
8.02417,0.2498807093701
8.04266,0.2793168205393
8.0612,0.3098144289353
8.07979,0.3407891709831
8.09841,0.3716840744381
8.11708,0.4020260545179
8.13579,0.4314548121898
8.15455,0.4597262341672
8.17335,0.4867011778154
8.19219,0.5123280499343
8.21107,0.5366246436362
8.23,0.5596632320632
8.24897,0.581556705911
8.26799,0.602446946502
8.28705,0.6224930424019
8.30615,0.6418607062757
8.3253,0.6607095674579
8.34449,0.6791825146413
8.36373,0.6973952475044
8.38301,0.7154284034726
8.40233,0.7333242989197
8.4217,0.75108791067
8.44112,0.7686933059588
8.46057,0.7860959828113
8.48008,0.8032466978134
8.49963,0.8201076601344
8.51922,0.8366666101109
8.53886,0.8529468885177
8.55854,0.8690119253459
8.57827,0.8849632883228
8.59805,0.9009317772703
8.61787,0.9170637218352
8.63773,0.9335044619245
8.65765,0.9503817872437
8.6776,0.967793295723
8.69761,0.9858006985108
8.71766,1.004432864209
8.73776,1.023698677025
8.7579,1.043609328367
8.77809,1.064206273163
8.79832,1.085593816549
8.8186,1.107968349686
8.83893,1.131643672361
8.85931,1.157064302012
8.87973,1.184802700323
8.9002,1.215535522712
8.92072,1.249994284014
8.94128,1.288887916893
8.9619,1.332800666403
8.98255,1.382072136184
9.00326,1.436673079877
9.02402,1.496097670141
9.04482,1.559298760779
9.06567,1.624692791423
9.08657,1.690256543085
9.10751,1.753716844583
9.12851,1.812809738152
9.14955,1.865557363277
9.17064,1.91049616678
9.19179,1.946797253785
9.21297,1.974253046665
9.23421,1.993142041096
9.2555,2.004028414671
9.27684,2.007566035367
9.29822,2.004368147052
9.31966,1.994964882223
9.34114,1.979832022498
9.36267,1.959449353512
9.38426,1.934345359647
9.40589,1.905104368873
9.42757,1.872336459832
9.4493,1.836623862339
9.47109,1.798466144279
9.49292,1.758240441856
9.5148,1.716184889344
9.53674,1.67240650788
9.55872,1.626908654748
9.58076,1.579628857713
9.60284,1.530481550943
9.62498,1.479396792102
9.64717,1.426351936825
9.66941,1.37139301149
9.6917,1.314645942069
9.71404,1.256317977736
9.73643,1.196691569864
9.75888,1.136112800983
9.78137,1.074976379239
9.80392,1.013709356291
9.82652,0.9527545675395
9.84918,0.8925556842666
9.87188,0.833543500031
9.89464,0.7761244411431
9.91745,0.7206715527597
9.94031,0.6675174194554
9.96322,0.6169488295946
9.98619,0.5692036109042
10.0092,0.5244687887239
10.0323,0.4828801749834
10.0554,0.4445230297362
10.0786,0.4094338324689
10.1018,0.3776027718426
10.1251,0.3489771204873
10.1485,0.3234650962937
10.1718,0.3009403152924
10.1953,0.2812466279269
10.2188,0.2642032781259
10.2424,0.2496102034718
10.266,0.2372534220211
10.2896,0.2269103833906
10.3134,0.2183550487963
10.3371,0.2113626536733
10.361,0.2057139935923
10.3848,0.2011992391558
10.4088,0.1976209287129
10.4328,0.1947965216278
10.4568,0.1925600156499
10.4809,0.190763086067
10.5051,0.1892754899032
10.5293,0.1879850237296
10.5536,0.1867968981258
10.5779,0.1856329243574
10.6023,0.1844302668404
10.6267,0.1831401006298
10.6512,0.1817262414346
10.6758,0.1801636230918
10.7004,0.1784368488697
10.7251,0.176538879991
10.7498,0.1744697374501
10.7746,0.1722353317641
10.7994,0.1698464502232
10.8243,0.1673178359881
10.8493,0.1646674683811
10.8743,0.1619158862561
10.8993,0.1590856084896
10.9245,0.1562007739462
10.9496,0.1532867916035
10.9749,0.1503700581808
11.0002,0.1474778758307
11.0255,0.1446382528796
11.051,0.1418799812808
11.0764,0.139232557578
11.102,0.1367262670746
11.1276,0.1343922276726
11.1532,0.1322625816868
11.1789,0.1303704580232
11.2047,0.1287501304826
11.2305,0.127437003997
11.2564,0.1264677221578
11.2824,0.1258799851372
11.3084,0.1257125245675
11.3344,0.1260047851915
11.3606,0.1267965931094
11.3868,0.1281277320024
11.413,0.1300372330131
11.4393,0.1325626257048
11.4657,0.1357390067753
11.4921,0.1395978689814
11.5186,0.1441659109752
11.5452,0.1494635416273
11.5718,0.1555034944778
11.5984,0.1622891300493
11.6252,0.1698131164751
11.652,0.1780557404643
11.6788,0.1869839357524
11.7058,0.1965501041818
11.7328,0.2066916811851
11.7598,0.2173311951268
11.7869,0.2283765135847
11.8141,0.239722297654
11.8413,0.2512514368737
11.8686,0.2628378144245
11.896,0.2743488271029
11.9234,0.2856485343705
11.9509,0.2966012276801
11.9784,0.307074722416
12.006,0.3169435270823
12.0337,0.3260917566827
12.0615,0.3344155933611
12.0893,0.3418252406707
12.1171,0.3482463369604
12.1451,0.3536208302632
12.1731,0.3579073465663
12.2011,0.3610811040348
12.2293,0.3631334377916
12.2574,0.3640710044557
12.2857,0.3639147345546
12.314,0.3626985960354
12.3424,0.3604682250527
12.3709,0.3572794723417
12.3994,0.3531969056917
12.428,0.3482923018966
12.4566,0.3426431553519
12.4853,0.3363312252555
12.5141,0.3294411391138
12.543,0.3220590668207
12.5719,0.3142714768133
12.6009,0.3061639835638
12.6299,0.2978202938037
12.659,0.2893212572726
12.6882,0.280744026353
12.7174,0.2721613276268
12.7468,0.2636408471114
12.7761,0.2552447296841
12.8056,0.2470291919561
12.8351,0.2390442466119
12.8647,0.231333534985
12.8944,0.223934263411
12.9241,0.2168772376963
12.9539,0.2101869888953
12.9837,0.2038819825099
13.0137,0.1979749022651
13.0437,0.1924729987769
13.0737,0.187378492766
13.1039,0.1826890219968
13.1341,0.1783981208667
13.1644,0.1744957215503
13.1947,0.1709686658305
13.2251,0.1678012172201
13.2556,0.1649755636814
13.2862,0.1624723021758
13.3168,0.1602708973721
13.3475,0.1583501080893
13.3783,0.1566883763794
13.4091,0.1552641755413
13.44,0.1540563147211
13.471,0.1530441990704
13.5021,0.1522080456452
13.5332,0.1515290563058
13.5644,0.1509895497914
13.5956,0.1505730558828
13.627,0.1502643751154
13.6584,0.1500496078818
13.6899,0.1499161569588
13.7214,0.1498527075479
13.7531,0.14984918883
13.7848,0.1498967208472
13.8166,0.1499875502475
13.8484,0.1501149780964
13.8803,0.1502732825883
13.9123,0.1504576391009
13.9444,0.150664039653
13.9765,0.1508892134452
14.0088,0.1511305498176
14.0411,0.1513860246342
14.0734,0.1516541308215
14.1059,0.1519338135396
14.1384,0.1522244102549
14.171,0.152525595811
14.2036,0.1528373324544
14.2364,0.1531598246668
14.2692,0.1534934785712
14.3021,0.1538388656302
14.3351,0.1541966903136
14.3681,0.1545677613976
14.4012,0.1549529665539
14.4344,0.1553532498888
14.4677,0.1557695921128
14.5011,0.1562029930343
14.5345,0.1566544560994
14.568,0.1571249747233
14.6016,0.1576155201853
14.6352,0.1581270308876
14.669,0.1586604028021
14.7028,0.1592164809553
14.7367,0.1597960518235
14.7707,0.1603998365315
14.8047,0.1610284847677
14.8388,0.1616825693433
14.873,0.162362581341
14.9073,0.1630689258076
14.9417,0.1638019179595
14.9761,0.1645617798778
15.0107,0.1653486376747
15.0453,0.1661625191248
15.0799,0.1670033517538
15.1147,0.1678709613848
15.1496,0.1687650711426
15.1845,0.1696853009198
15.2195,0.170631167308
15.2546,0.1716020839992
15.2897,0.1725973626595
15.325,0.1736162142795
15.3603,0.1746577510016
15.3957,0.1757209884243
15.4312,0.1768048483797
15.4668,0.1779081621821
15.5024,0.1790296743357
15.5382,0.1801680466956
15.574,0.1813218630671
15.6099,0.1824896342262
15.6459,0.1836698033465
15.6819,0.1848607518074
15.7181,0.1860608053616
15.7543,0.1872682406359
15.7906,0.1884812919361
15.827,0.1896981583248
15.8635,0.1909170109405
15.9001,0.1921360005254
15.9368,0.1933532651225
15.9735,0.1945669379112
16.0103,0.1957751551418
16.0472,0.1969760641319
16.0842,0.1981678312908
16.1213,0.199348650134
16.1585,0.2005167492527
16.1957,0.2016704002067
16.233,0.2028079253065
16.2705,0.2039277052566
16.308,0.2050281866315
16.3456,0.2061078891592
16.3832,0.2071654127927
16.421,0.2081994445474
16.4589,0.2092087650928
16.4968,0.2101922550854
16.5348,0.2111489012347
16.573,0.2120778021022
16.6112,0.2129781736312
16.6494,0.2138493544149
16.6878,0.2146908107124
16.7263,0.2155021412281
16.7649,0.2162830816722
16.8035,0.2170335091305
16.8422,0.217753446268
16.8811,0.2184430654056
16.92,0.2191026925052
16.959,0.2197328111101
16.9981,0.220334066289
17.0373,0.2209072686375
17.0765,0.2214533983981
17.1159,0.2219736097608
17.1554,0.2224692354148
17.1949,0.2229417914252
17.2345,0.2233929825128
17.2743,0.2238247078208
17.3141,0.224239067255
17.354,0.2246383684921
17.394,0.2250251347482
17.4341,0.2254021134118
17.4743,0.2257722856395
17.5146,0.2261388770273
17.555,0.2265053694598
17.5954,0.2268755142544
17.636,0.2272533467113
17.6766,0.2276432021858
17.7174,0.2280497337946
17.7582,0.2284779318788
17.7992,0.2289331453312
17.8402,0.2294211049067
17.8813,0.2299479486267
17.9226,0.2305202493832
17.9639,0.2311450448526
18.0053,0.2318298698149
18.0468,0.2325827909757
18.0884,0.233412444375
18.1301,0.2343280754643
18.1719,0.2353395819192
18.2138,0.2364575592423
18.2558,0.2376933492005
18.2978,0.2390590911185
18.34,0.2405677760296
18.3823,0.2422333036592
18.4247,0.2440705421769
18.4671,0.2460953906098
18.5097,0.2483248437519
18.5524,0.2507770593235
18.5952,0.2534714270338
18.638,0.2564286390671
18.681,0.2596707613357
18.7241,0.2632213046092
18.7672,0.2671052943302
18.8105,0.2713493375353
18.8538,0.2759816847909
18.8973,0.2810322844164
18.9409,0.2865328254487
18.9845,0.2925167648016
19.0283,0.2990193328297
19.0722,0.3060775100286
19.1161,0.3137299658698
19.1602,0.3220169487944
19.2044,0.3309801142678
19.2486,0.3406622756265
19.293,0.3511070604798
19.3375,0.3623584540069
19.3821,0.3744602101021
19.4267,0.3874551126448
19.4715,0.4013840729974
19.5164,0.4162850570327
19.5614,0.432191846326
19.6065,0.4491326540735
19.6517,0.4671286365017
19.697,0.4861923637322
19.7424,0.5063263374614
19.7879,0.5275216623659
19.8335,0.5497569886976
19.8792,0.5729978401853
19.9251,0.5971964206651
19.971,0.6222919547754
20.017,0.6482115665805
20.0632,0.6748716432487
20.1094,0.7021795792561
20.1558,0.7300357598502
20.2023,0.7583356272177
20.2488,0.7869716803389
20.2955,0.8158352862658
20.3423,0.8448182191454
20.3892,0.8738138855107
20.4362,0.9027182327335
20.4833,0.9314303674503
20.5305,0.9598529300725
20.5778,0.9878922807941
20.6253,1.015458553394
20.6728,1.042465628392
20.7205,1.068831068844
20.7682,1.094476052528
20.8161,1.119325324714
20.8641,1.143307187031
20.9122,1.166353530673
20.9604,1.18839991631
21.0087,1.209385698662
21.0572,1.22925419049
21.1057,1.247952858608
21.1544,1.265433543247
21.2031,1.281652691423
21.252,1.296571594858
21.301,1.310156623194
21.3501,1.322379443822
21.3993,1.333217220281
21.4486,1.342652782092
21.4981,1.350674759818
21.5476,1.357277680124
21.5973,1.362462016671
21.6471,1.36623419371
21.697,1.368606540256
21.747,1.369597193758
21.7972,1.369229953146
21.8474,1.367534082046
21.8978,1.364544063848
21.9482,1.360299311109
21.9988,1.354843832498
22.0496,1.348225861164
22.1004,1.340497448964
22.1513,1.331714031477
22.2024,1.32193396914
22.2536,1.311218070099
22.3049,1.299629100623
22.3563,1.287231288995
22.4078,1.274089828836
22.4595,1.260270387718
22.5113,1.245838626774
22.5632,1.230859736736
22.6152,1.215397995532
22.6673,1.199516352109
22.7196,1.183276040742
22.7719,1.166736229498
22.8244,1.149953705969
22.877,1.132982602746
22.9298,1.115874164471
22.9826,1.098676557618
23.0356,1.081434723469
23.0887,1.064190274108
23.1419,1.046981430567
23.1953,1.029843001669
23.2488,1.012806401506
23.3024,0.9958997030029
23.3561,0.9791477245089
23.4099,0.9625721460291
23.4639,0.9461916513575
23.518,0.9300220921797
23.5722,0.914076670066
23.6265,0.8983661322449
23.681,0.8828989770716
23.7356,0.8676816652455
23.7903,0.8527188330158
23.8451,0.8380135038811
23.9001,0.8235672956093
23.9552,0.8093806197668
24.0104,0.7954528713339
24.0658,0.7817826064096
24.1213,0.7683677064209
24.1769,0.7552055276755
24.2326,0.7422930354999
24.2885,0.729626922583
24.3444,0.7172037115003
24.4006,0.7050198416996
24.4568,0.6930717415078
24.5132,0.6813558859427
24.5697,0.6698688412979
24.6263,0.6586072976117
24.6831,0.6475680902278
24.74,0.6367482117118
24.797,0.6261448154199
24.8542,0.6157552119944
24.9115,0.6055768600404
24.9689,0.5956073521705
25.0265,0.5858443975301
25.0842,0.5762858018349
25.142,0.5669294458407
25.2,0.557773263076
25.2581,0.5488152175459
25.3163,0.5400532820271
25.3746,0.5314854174535
25.4331,0.5231095538053
25.4918,0.5149235728172
25.5505,0.5069252927347
25.6094,0.4991124552752
25.6685,0.4914827148779
25.7276,0.4840336302663
25.7869,0.4767626582985
25.8464,0.469667150036
25.906,0.4627443489205
25.9657,0.4559913909325
26.0255,0.4494053065702
26.0855,0.4429830244788
26.1457,0.4367213765529
26.2059,0.4306171043218
26.2664,0.4246668664321
26.3269,0.4188672470422
26.3876,0.4132147649503
26.4484,0.4077058832821
26.5094,0.4023370195756
26.5705,0.3971045561134
26.6318,0.392004850361
26.6932,0.3870342453827
26.7547,0.3821890801243
26.8164,0.3774656994577
26.8782,0.3728604639011
26.9401,0.3683697589377
27.0022,0.3639900038694
27.0645,0.3597176601538
27.1269,0.3555492391816
27.1894,0.3514813094639
27.2521,0.3475105032068
27.3149,0.3436335222596
27.3779,0.3398471434318
27.441,0.3361482231772
27.5043,0.3325337016559
27.5677,0.3290006061824
27.6312,0.3255460540815
27.6949,0.3221672549677
27.7587,0.3188615124785
27.8227,0.3156262254822
27.8869,0.3124588887942
27.9512,0.3093570934297
28.0156,0.3063185264263
28.0802,0.3033409702666
28.1449,0.3004223019363
28.2098,0.2975604916489
28.2748,0.2947536012681
28.34,0.2919997824639
28.4053,0.2892972746289
28.4708,0.2866444025865
28.5364,0.2840395741207
28.6022,0.2814812773534
28.6682,0.2789680779975
28.7342,0.2764986165061
28.8005,0.2740716051476
28.8669,0.2716858250223
28.9334,0.2693401230424
29.0001,0.2670334088963
29.067,0.2647646520113
29.134,0.2625328785304
29.2011,0.2603371683184
29.2685,0.2581766520093
29.3359,0.2560505081051
29.4036,0.2539579601382
29.4713,0.2518982739033
29.5393,0.2498707547681
29.6074,0.2478747450675
29.6756,0.2459096215883
29.744,0.2439747931462
29.8126,0.2420696982616
29.8813,0.240193802934
29.9502,0.2383465985158
30.0193,0.2365275996924
30.0885,0.2347363425602
30.1578,0.2329723828096
30.2273,0.2312352940087
30.297,0.2295246659868
30.3669,0.2278401033165
30.4369,0.2261812238936
30.507,0.2245476576095
30.5774,0.2229390451155
30.6478,0.221355036678
30.7185,0.2197952911162
30.7893,0.2182594748255
30.8603,0.216747260879
30.9314,0.2152583282049
31.0027,0.213792360838
31.0742,0.2123490472379
31.1458,0.210928079677
31.2176,0.2095291536862
31.2896,0.2081519675639
31.3617,0.2067962219378
31.434,0.2054616193797
31.5065,0.2041478640699
31.5791,0.202854661507
31.6519,0.2015817182608
31.7249,0.2003287417644
31.798,0.1990954401426
31.8713,0.1978815220767
31.9448,0.1966866966987
32.0184,0.1955106735145
32.0922,0.194353162353
32.1662,0.1932138733414
32.2404,0.1920925168997
32.3147,0.1909888037558
32.3892,0.1899024449791
32.4638,0.1888331520271
32.5387,0.1877806368092
32.6137,0.1867446117602
32.6889,0.1857247899264
32.7642,0.1847208850574
32.8398,0.1837326117112
