wl,n
9.67282E-06,0.999999953868934
9.73626E-06,0.999999953261972
9.80011E-06,0.999999952647026
9.86438E-06,0.999999952023987
9.92908E-06,0.999999951392746
9.99419E-06,0.999999950753194
1.00597E-05,0.999999950105217
1.01257E-05,0.999999949448697
1.01921E-05,0.999999948783519
1.02590E-05,0.999999948109593
1.03262E-05,0.999999947426819
1.03940E-05,0.999999946735068
1.04621E-05,0.999999946034218
1.05308E-05,0.999999945324145
1.05998E-05,0.999999944604725
1.06693E-05,0.999999943875833
1.07393E-05,0.999999943137341
1.08097E-05,0.999999942389114
1.08806E-05,0.999999941631015
1.09520E-05,0.999999940862939
1.10238E-05,0.999999940084782
1.10961E-05,0.999999939296394
1.11689E-05,0.999999938497637
1.12421E-05,0.999999937688368
1.13159E-05,0.999999936868448
1.13901E-05,0.999999936037731
1.14648E-05,0.999999935196073
1.15400E-05,0.999999934343324
1.16157E-05,0.999999933479320
1.16918E-05,0.999999932603940
1.17685E-05,0.999999931717067
1.18457E-05,0.999999930818538
1.19234E-05,0.999999929908190
1.20016E-05,0.999999928985863
1.20803E-05,0.999999928051397
1.21595E-05,0.999999927104626
1.22393E-05,0.999999926145386
1.23195E-05,0.999999925173506
1.24003E-05,0.999999924188802
1.24817E-05,0.999999923191125
1.25635E-05,0.999999922180340
1.26459E-05,0.999999921156275
1.27289E-05,0.999999920118742
1.28123E-05,0.999999919067557
1.28964E-05,0.999999918002536
1.29809E-05,0.999999916923493
1.30661E-05,0.999999915830237
1.31518E-05,0.999999914722576
1.32380E-05,0.999999913600304
1.33248E-05,0.999999912463234
1.34122E-05,0.999999911311218
1.35002E-05,0.999999910144070
1.35887E-05,0.999999908961575
1.36778E-05,0.999999907763521
1.37676E-05,0.999999906549699
1.38578E-05,0.999999905319895
1.39487E-05,0.999999904073893
1.40402E-05,0.999999902811474
1.41323E-05,0.999999901532406
1.42250E-05,0.999999900236461
1.43183E-05,0.999999898923470
1.44122E-05,0.999999897593240
1.45067E-05,0.999999896245520
1.46018E-05,0.999999894880068
1.46976E-05,0.999999893496644
1.47940E-05,0.999999892095006
1.48910E-05,0.999999890674907
1.49887E-05,0.999999889236098
1.50870E-05,0.999999887778317
1.51859E-05,0.999999886301284
1.52855E-05,0.999999884804810
1.53858E-05,0.999999883288698
1.54867E-05,0.999999881752654
1.55882E-05,0.999999880196403
1.56905E-05,0.999999878619668
1.57934E-05,0.999999877022175
1.58969E-05,0.999999875403641
1.60012E-05,0.999999873763781
1.61061E-05,0.999999872102300
1.62118E-05,0.999999870418877
1.63181E-05,0.999999868713278
1.64251E-05,0.999999866985288
1.65328E-05,0.999999865234589
1.66413E-05,0.999999863460862
1.67504E-05,0.999999861663790
1.68603E-05,0.999999859843059
1.69708E-05,0.999999857998346
1.70821E-05,0.999999856129327
1.71942E-05,0.999999854235665
1.73069E-05,0.999999852316997
1.74204E-05,0.999999850373034
1.75347E-05,0.999999848403534
1.76497E-05,0.999999846408164
1.77654E-05,0.999999844386551
1.78820E-05,0.999999842338333
1.79992E-05,0.999999840263149
1.81173E-05,0.999999838160632
1.82361E-05,0.999999836030410
1.83557E-05,0.999999833872102
1.84761E-05,0.999999831685297
1.85973E-05,0.999999829469632
1.87192E-05,0.999999827224842
1.88420E-05,0.999999824950583
1.89656E-05,0.999999822646418
1.90899E-05,0.999999820311933
1.92151E-05,0.999999817946713
1.93412E-05,0.999999815550339
1.94680E-05,0.999999813122389
1.95957E-05,0.999999810662425
1.97242E-05,0.999999808169989
1.98536E-05,0.999999805644620
1.99838E-05,0.999999803086027
2.01148E-05,0.999999800493870
2.02467E-05,0.999999797867634
2.03795E-05,0.999999795206843
2.05132E-05,0.999999792511022
2.06477E-05,0.999999789779693
2.07831E-05,0.999999787012371
2.09194E-05,0.999999784208562
2.10566E-05,0.999999781367749
2.11947E-05,0.999999778489350
2.13337E-05,0.999999775573045
2.14736E-05,0.999999772618513
2.16145E-05,0.999999769625151
2.17562E-05,0.999999766592407
2.18989E-05,0.999999763519738
2.20425E-05,0.999999760406597
2.21871E-05,0.999999757252430
2.23326E-05,0.999999754056671
2.24791E-05,0.999999750818732
2.26265E-05,0.999999747537951
2.27749E-05,0.999999744213917
2.29243E-05,0.999999740846282
2.30746E-05,0.999999737434420
2.32259E-05,0.999999733977681
2.33783E-05,0.999999730475439
2.35316E-05,0.999999726927068
2.36859E-05,0.999999723331933
2.38413E-05,0.999999719689388
2.39976E-05,0.999999715998760
2.41550E-05,0.999999712259305
2.43134E-05,0.999999708470480
2.44729E-05,0.999999704631917
2.46334E-05,0.999999700742986
2.47949E-05,0.999999696802921
2.49575E-05,0.999999692810996
2.51212E-05,0.999999688766494
2.52860E-05,0.999999684668688
2.54518E-05,0.999999680516840
2.56187E-05,0.999999676310181
2.57868E-05,0.999999672047874
2.59559E-05,0.999999667729197
2.61261E-05,0.999999663353770
2.62974E-05,0.999999658920994
2.64699E-05,0.999999654429955
2.66435E-05,0.999999649879816
2.68182E-05,0.999999645269750
2.69941E-05,0.999999640598926
2.71712E-05,0.999999635866498
2.73494E-05,0.999999631071593
2.75287E-05,0.999999626213269
2.77093E-05,0.999999621290559
2.78910E-05,0.999999616303079
2.80739E-05,0.999999611250319
2.82580E-05,0.999999606131180
2.84434E-05,0.999999600944691
2.86299E-05,0.999999595689901
2.88177E-05,0.999999590365857
2.90067E-05,0.999999584971591
2.91969E-05,0.999999579506107
2.93884E-05,0.999999573968349
2.95811E-05,0.999999568357053
2.97751E-05,0.999999562671809
2.99704E-05,0.999999556912240
3.01670E-05,0.999999551077064
3.03648E-05,0.999999545165145
3.05640E-05,0.999999539175385
3.07644E-05,0.999999533106689
3.09662E-05,0.999999526957946
3.11693E-05,0.999999520728016
3.13737E-05,0.999999514415689
3.15794E-05,0.999999508019534
3.17865E-05,0.999999501538922
3.19950E-05,0.999999494973511
3.22048E-05,0.999999488322047
3.24161E-05,0.999999481583159
3.26286E-05,0.999999474755571
3.28426E-05,0.999999467838023
3.30580E-05,0.999999460829240
3.32748E-05,0.999999453727916
3.34931E-05,0.999999446532670
3.37127E-05,0.999999439241886
3.39338E-05,0.999999431854610
3.41564E-05,0.999999424370576
3.43804E-05,0.999999416788660
3.46059E-05,0.999999409107202
3.48328E-05,0.999999401324722
3.50613E-05,0.999999393439778
3.52912E-05,0.999999385450928
3.55227E-05,0.999999377356707
3.57556E-05,0.999999369155605
3.59901E-05,0.999999360845981
3.62262E-05,0.999999352426374
3.64638E-05,0.999999343896002
3.67029E-05,0.999999335253711
3.69436E-05,0.999999326497698
3.71859E-05,0.999999317626312
3.74298E-05,0.999999308637922
3.76753E-05,0.999999299530883
3.79223E-05,0.999999290303512
3.81710E-05,0.999999280954061
3.84214E-05,0.999999271480615
3.86734E-05,0.999999261881106
3.89270E-05,0.999999252155154
3.91823E-05,0.999999242302110
3.94393E-05,0.999999232319628
3.96979E-05,0.999999222205737
3.99583E-05,0.999999211958534
4.02203E-05,0.999999201576127
4.04841E-05,0.999999191056599
4.07496E-05,0.999999180397990
4.10169E-05,0.999999169598239
4.12859E-05,0.999999158654947
4.15567E-05,0.999999147567125
4.18292E-05,0.999999136333403
4.21035E-05,0.999999124951313
4.23797E-05,0.999999113418974
4.26576E-05,0.999999101734355
4.29374E-05,0.999999089895490
4.32190E-05,0.999999077900296
4.35024E-05,0.999999065746780
4.37877E-05,0.999999053432770
4.40749E-05,0.999999040956013
4.43639E-05,0.999999028314211
4.46549E-05,0.999999015505245
4.49478E-05,0.999999002526820
4.52425E-05,0.999998989376669
4.55393E-05,0.999998976052334
4.58379E-05,0.999998962551605
4.61385E-05,0.999998948872185
4.64411E-05,0.999998935011108
4.67457E-05,0.999998920964828
4.70523E-05,0.999998906732397
4.73609E-05,0.999998892313570
4.76715E-05,0.999998877705371
4.79841E-05,0.999998862904731
4.82988E-05,0.999998847908880
4.86156E-05,0.999998832715400
4.89344E-05,0.999998817321535
4.92554E-05,0.999998801724578
4.95784E-05,0.999998785921669
4.99035E-05,0.999998769910233
5.02308E-05,0.999998753687403
5.05603E-05,0.999998737250479
5.08918E-05,0.999998720596488
5.12256E-05,0.999998703722612
5.15616E-05,0.999998686625774
5.18997E-05,0.999998669303138
5.22401E-05,0.999998651751852
5.25827E-05,0.999998633968760
5.29276E-05,0.999998615950922
5.32747E-05,0.999998597695082
5.36241E-05,0.999998579198197
5.39758E-05,0.999998560456893
5.43298E-05,0.999998541467979
5.46861E-05,0.999998522228010
5.50447E-05,0.999998502733814
5.54057E-05,0.999998482981877
5.57691E-05,0.999998462969044
5.61349E-05,0.999998442691720
5.65030E-05,0.999998422146592
5.68736E-05,0.999998401329928
5.72466E-05,0.999998380238285
5.76220E-05,0.999998358867789
5.79999E-05,0.999998337214801
5.83803E-05,0.999998315275444
5.87632E-05,0.999998293045969
5.91486E-05,0.999998270522808
5.95365E-05,0.999998247701874
5.99269E-05,0.999998224579446
6.03200E-05,0.999998201151276
6.07156E-05,0.999998177413455
6.11138E-05,0.999998153361646
6.15146E-05,0.999998128991932
6.19180E-05,0.999998104299876
6.23241E-05,0.999998079281579
6.27328E-05,0.999998053932455
6.31442E-05,0.999998028248188
6.35584E-05,0.999998002223913
6.39752E-05,0.999997975855506
6.43948E-05,0.999997949138072
6.48171E-05,0.999997922067362
6.52422E-05,0.999997894638543
6.56701E-05,0.999997866846894
6.61008E-05,0.999997838687741
6.65343E-05,0.999997810155908
6.69706E-05,0.999997781246712
6.74099E-05,0.999997751954832
6.78520E-05,0.999997722275501
6.82969E-05,0.999997692203224
6.87449E-05,0.999997661733111
6.91957E-05,0.999997630859566
6.96495E-05,0.999997599577866
7.01063E-05,0.999997567882170
7.05661E-05,0.999997535767026
7.10289E-05,0.999997503226232
7.14947E-05,0.999997470254865
7.19636E-05,0.999997436846808
7.24356E-05,0.999997402996692
7.29106E-05,0.999997368697979
7.33888E-05,0.999997333945273
7.38701E-05,0.999997298732758
7.43546E-05,0.999997263053911
7.48422E-05,0.999997226902826
7.53331E-05,0.999997190272774
7.58271E-05,0.999997153157916
7.63244E-05,0.999997115551249
7.68250E-05,0.999997077446717
7.73288E-05,0.999997038837125
7.78360E-05,0.999996999716411
7.83465E-05,0.999996960077118
7.88603E-05,0.999996919912909
7.93775E-05,0.999996879216067
7.98981E-05,0.999996837980395
8.04221E-05,0.999996796198024
8.09495E-05,0.999996753862465
8.14804E-05,0.999996710965515
8.20148E-05,0.999996667500379
8.25527E-05,0.999996623458863
8.30941E-05,0.999996578833503
8.36390E-05,0.999996533616921
8.41876E-05,0.999996487800562
8.47397E-05,0.999996441377222
8.52954E-05,0.999996394338002
8.58548E-05,0.999996346675499
8.64179E-05,0.999996298380581
8.69847E-05,0.999996249445887
8.75551E-05,0.999996199861895
8.81294E-05,0.999996149620833
8.87073E-05,0.999996098712806
8.92891E-05,0.999996047129989
8.98747E-05,0.999995994862171
9.04641E-05,0.999995941901614
9.10574E-05,0.999995888237863
9.16546E-05,0.999995833862834
9.22557E-05,0.999995778765569
9.28608E-05,0.999995722937405
9.34698E-05,0.999995666368613
9.40828E-05,0.999995609048769
9.46998E-05,0.999995550969071
9.53209E-05,0.999995492118042
9.59460E-05,0.999995432486534
9.65753E-05,0.999995372062762
9.72087E-05,0.999995310837491
9.78462E-05,0.999995248798610
9.84879E-05,0.999995185937009
9.91338E-05,0.999995122240058
9.97840E-05,0.999995057698077
1.00438E-04,0.999994992297902
1.01097E-04,0.999994926030094
1.01760E-04,0.999994858881140
1.02428E-04,0.999994790841318
1.03099E-04,0.999994721896524
1.03775E-04,0.999994652036602
1.04456E-04,0.999994581247852
1.05141E-04,0.999994509518491
1.05831E-04,0.999994436837176
1.06525E-04,0.999994363189318
1.07223E-04,0.999994288563952
1.07927E-04,0.999994212945930
1.08634E-04,0.999994136324054
1.09347E-04,0.999994058682636
1.10064E-04,0.999993980010356
1.10786E-04,0.999993900290987
1.11512E-04,0.999993819513269
1.12244E-04,0.999993737660326
1.12980E-04,0.999993654720454
1.13721E-04,0.999993570676027
1.14467E-04,0.999993485515491
1.15217E-04,0.999993399220635
1.15973E-04,0.999993311779457
1.16734E-04,0.999993223172618
1.17499E-04,0.999993133387538
1.18270E-04,0.999993042409108
1.19045E-04,0.999992950219470
1.19826E-04,0.999992856805060
1.20612E-04,0.999992762146416
1.21403E-04,0.999992666230235
1.22199E-04,0.999992569036124
1.23001E-04,0.999992470550255
1.23807E-04,0.999992370751654
1.24619E-04,0.999992269627004
1.25437E-04,0.999992167154343
1.26259E-04,0.999992063319387
1.27087E-04,0.999991958099142
1.27921E-04,0.999991851480185
1.28760E-04,0.999991743438903
1.29604E-04,0.999991633961180
1.30454E-04,0.999991523021952
1.31310E-04,0.999991410606841
1.32171E-04,0.999991296692576
1.33038E-04,0.999991181260660
1.33910E-04,0.999991064294043
1.34789E-04,0.999990945767190
1.35673E-04,0.999990825663818
1.36562E-04,0.999990703957807
1.37458E-04,0.999990580633412
1.38359E-04,0.999990455663093
1.39267E-04,0.999990329030393
1.40180E-04,0.999990200706679
1.41100E-04,0.999990070675857
1.42025E-04,0.999989938908095
1.42956E-04,0.999989805387170
1.43894E-04,0.999989670081887
1.44838E-04,0.999989532976387
1.45788E-04,0.999989394038199
1.46744E-04,0.999989253251140
1.47706E-04,0.999989110580763
1.48675E-04,0.999988966008880
1.49650E-04,0.999988819511321
1.50631E-04,0.999988671057757
1.51619E-04,0.999988520629114
1.52614E-04,0.999988368190578
1.53614E-04,0.999988213722808
1.54622E-04,0.999988057189889
1.55636E-04,0.999987898572913
1.56657E-04,0.999987737834496
1.57684E-04,0.999987574956221
1.58718E-04,0.999987409899007
1.59759E-04,0.999987242644629
1.60807E-04,0.999987073152138
1.61862E-04,0.999986901403288
1.62923E-04,0.999986727355041
1.63992E-04,0.999986550989405
1.65067E-04,0.999986372260966
1.66150E-04,0.999986191150899
1.67239E-04,0.999986007618657
1.68336E-04,0.999985821635251
1.69440E-04,0.999985633175647
1.70551E-04,0.999985442194660
1.71670E-04,0.999985248670844
1.72796E-04,0.999985052556803
1.73929E-04,0.999984853830882
1.75070E-04,0.999984652443815
1.76218E-04,0.999984448375056
1.77374E-04,0.999984241572844
1.78537E-04,0.999984032016621
1.79708E-04,0.999983819652018
1.80886E-04,0.999983604459416
1.82073E-04,0.999983386381827
1.83267E-04,0.999983165400459
1.84469E-04,0.999982941455449
1.85679E-04,0.999982714527606
1.86896E-04,0.999982484552213
1.88122E-04,0.999982251507185
1.89356E-04,0.999982015356272
1.90598E-04,0.999981776044880
1.91848E-04,0.999981533546976
1.93106E-04,0.999981287800160
1.94372E-04,0.999981038781247
1.95647E-04,0.999980786424684
1.96930E-04,0.999980530707783
1.98222E-04,0.999980271562030
1.99522E-04,0.999980008966745
2.00830E-04,0.999979742849891
2.02147E-04,0.999979473191633
2.03473E-04,0.999979199915542
2.04808E-04,0.999978922999740
2.06151E-04,0.999978642362166
2.07503E-04,0.999978357990557
2.08864E-04,0.999978069803666
2.10234E-04,0.999977777777564
2.11612E-04,0.999977481836490
2.13000E-04,0.999977181938282
2.14397E-04,0.999976878050929
2.15803E-04,0.999976570090575
2.17218E-04,0.999976258032732
2.18643E-04,0.999975941789807
2.20077E-04,0.999975621338476
2.21520E-04,0.999975296587392
2.22973E-04,0.999974967516890
2.24436E-04,0.999974634031278
2.25907E-04,0.999974296115065
2.27389E-04,0.999973953666457
2.28880E-04,0.999973606665856
2.30381E-04,0.999973255003725
2.31892E-04,0.999972898667064
2.33413E-04,0.999972537541369
2.34944E-04,0.999972171615265
2.36485E-04,0.999971800764833
2.38036E-04,0.999971424970617
2.39597E-04,0.999971044179707
2.41168E-04,0.999970658293390
2.42750E-04,0.999970267285515
2.44342E-04,0.999969871037992
2.45944E-04,0.999969469529659
2.47557E-04,0.999969062637975
2.49181E-04,0.999968650347679
2.50815E-04,0.999968232529512
2.52460E-04,0.999967809172869
2.54116E-04,0.999967380139456
2.55782E-04,0.999966945416057
2.57460E-04,0.999966504855447
2.59148E-04,0.999966058457358
2.60848E-04,0.999965606068964
2.62559E-04,0.999965147688628
2.64281E-04,0.999964683149807
2.66014E-04,0.999964212447861
2.67759E-04,0.999963735448840
2.69515E-04,0.999963252092427
2.71282E-04,0.999962762346434
2.73061E-04,0.999962266053373
2.74852E-04,0.999961763204315
2.76655E-04,0.999961253631021
2.78469E-04,0.999960737324256
2.80295E-04,0.999960214108487
2.82134E-04,0.999959683984280
2.83984E-04,0.999959146765905
2.85847E-04,0.999958602460721
2.87721E-04,0.999958050871207
2.89608E-04,0.999957492009803
2.91508E-04,0.999956925665843
2.93419E-04,0.999956351860558
2.95344E-04,0.999955770369614
2.97281E-04,0.999955181221346
2.99230E-04,0.999954584171934
3.01193E-04,0.999953979227493
3.03168E-04,0.999953366315564
3.05156E-04,0.999952745254829
3.07158E-04,0.999952116041335
3.09172E-04,0.999951478456923
3.11200E-04,0.999950832529200
3.13241E-04,0.999950178011510
3.15295E-04,0.999949514910400
3.17363E-04,0.999948842973416
3.19444E-04,0.999948162239632
3.21539E-04,0.999947472442390
3.23648E-04,0.999946773626093
3.25771E-04,0.999946065505187
3.27907E-04,0.999945348136056
3.30058E-04,0.999944621213797
3.32222E-04,0.999943884806266
3.34401E-04,0.999943138583644
3.36594E-04,0.999942382608870
3.38802E-04,0.999941616638739
3.41024E-04,0.999940840599978
3.43260E-04,0.999940054498528
3.45512E-04,0.999939258014890
3.47778E-04,0.999938451183118
3.50059E-04,0.999937633687234
3.52354E-04,0.999936805599789
3.54665E-04,0.999935966578441
3.56991E-04,0.999935116700382
3.59332E-04,0.999934255600648
3.61689E-04,0.999933383375717
3.64061E-04,0.999932499636803
3.66449E-04,0.999931604499952
3.68852E-04,0.999930697550207
3.71271E-04,0.999929778927640
3.73706E-04,0.999928848189770
3.76157E-04,0.999927905501174
3.78624E-04,0.999926950389746
3.81107E-04,0.999925982934450
3.83607E-04,0.999925003038670
3.86122E-04,0.999924010374320
3.88655E-04,0.999923005040156
3.91204E-04,0.999921986596430
3.93769E-04,0.999920955171440
3.96352E-04,0.999919910305890
3.98951E-04,0.999918852163613
4.01568E-04,0.999917780255151
4.04201E-04,0.999916694773001
4.06852E-04,0.999915595192292
4.09520E-04,0.999914481724351
4.12206E-04,0.999913353804126
4.14910E-04,0.999912211664507
4.17631E-04,0.999911054695841
4.20370E-04,0.999909883200989
4.23127E-04,0.999908696547437
4.25902E-04,0.999907494975094
4.28695E-04,0.999906278026495
4.31506E-04,0.999905045644164
4.34336E-04,0.999903797958724
4.37185E-04,0.999902534366569
4.40052E-04,0.999901255103894
4.42938E-04,0.999899959550302
4.45843E-04,0.999898647992131
4.48767E-04,0.999897319774536
4.51710E-04,0.999895975240416
4.54673E-04,0.999894613694499
4.57655E-04,0.999893235538154
4.60656E-04,0.999891840016188
4.63677E-04,0.999890427494362
4.66718E-04,0.999888997142034
4.69779E-04,0.999887549471881
4.72860E-04,0.999886083640549
4.75961E-04,0.999884600131669
4.79083E-04,0.999883097959432
4.82225E-04,0.999881577547829
4.85387E-04,0.999880038919549
4.88571E-04,0.999878481459058
4.91775E-04,0.999876905571111
4.95000E-04,0.999875310435420
4.98247E-04,0.999873696563879
5.01514E-04,0.999872063096886
5.04803E-04,0.999870410636256
5.08114E-04,0.999868738234217
5.11446E-04,0.999867046469964
5.14801E-04,0.999865334337655
5.18177E-04,0.999863602552298
5.21575E-04,0.999861850062866
5.24996E-04,0.999860077709402
5.28439E-04,0.999858284390023
5.31905E-04,0.999856470928097
5.35393E-04,0.999854636067541
5.38905E-04,0.999852780660530
5.42439E-04,0.999850903980075
5.45996E-04,0.999849006163421
5.49577E-04,0.999847087818275
5.53182E-04,0.999845147874030
5.56810E-04,0.999843187205944
5.60461E-04,0.999841204707364
5.64137E-04,0.999839201333052
5.67837E-04,0.999837175993486
5.71561E-04,0.999835129951222
5.75309E-04,0.999833061956678
5.79082E-04,0.999830973019706
5.82880E-04,0.999828861822963
5.86703E-04,0.999826729901251
5.90551E-04,0.999824576012918
5.94424E-04,0.999822401793400
5.98322E-04,0.999820206006951
6.02246E-04,0.999817990487424
6.06196E-04,0.999815754370377
6.10172E-04,0.999813498110233
6.14173E-04,0.999811222283421
6.18201E-04,0.999808923753524
6.22256E-04,0.999806600164305
6.26337E-04,0.999804252983171
6.30444E-04,0.999801886770034
6.34579E-04,0.999799500403274
6.38741E-04,0.999797095772015
6.42930E-04,0.999794671696743
6.47147E-04,0.999792230651579
6.51391E-04,0.999789771553928
6.55663E-04,0.999787297294807
6.59963E-04,0.999784806867958
6.64291E-04,0.999782303560075
6.68648E-04,0.999779786470624
6.73033E-04,0.999777259412199
6.77447E-04,0.999774721651708
6.81890E-04,0.999772177503791
6.86362E-04,0.999769628085874
6.90863E-04,0.999767076817851
6.95394E-04,0.999764529134446
6.99955E-04,0.999761985541764
7.04546E-04,0.999759451779064
7.09166E-04,0.999756930141424
7.13817E-04,0.999754428868288
7.18499E-04,0.999751950391516
7.23211E-04,0.999749501306360
7.27954E-04,0.999747087469014
7.32728E-04,0.999744722309595
7.37534E-04,0.999742417259442
7.42371E-04,0.999740194412310
7.47239E-04,0.999738074843127
7.52140E-04,0.999736093731123
7.57073E-04,0.999734291821407
7.62038E-04,0.999732735938186
7.67036E-04,0.999731519028713
7.72066E-04,0.999730803623891
7.77130E-04,0.999730885656350
7.82226E-04,0.999732422285550
7.87356E-04,0.999737633964228
7.92520E-04,0.999741623570616
7.97718E-04,0.999736145447239
8.02950E-04,0.999724457997916
8.08216E-04,0.999713879176588
8.13516E-04,0.999705758047525
8.18851E-04,0.999698633895666
8.24222E-04,0.999692001713169
8.29627E-04,0.999685672153841
8.35068E-04,0.999679615737505
8.40545E-04,0.999673769719138
8.46058E-04,0.999668051106793
8.51606E-04,0.999662409411106
8.57191E-04,0.999656807578724
8.62813E-04,0.999651215085647
8.68472E-04,0.999645603438511
8.74168E-04,0.999639940971553
8.79901E-04,0.999634181086659
8.85671E-04,0.999628215827498
8.91480E-04,0.999622240638569
8.97327E-04,0.999616449510258
9.03212E-04,0.999610732779877
9.09135E-04,0.999605049506178
9.15098E-04,0.999599376300635
9.21099E-04,0.999593696957239
9.27140E-04,0.999587998917627
9.33221E-04,0.999582271700633
